Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	serous membrane	textual definition	multi-tissue structure that is comprised of a secretory epithelial layer (mesothelium) and a connective tissue layer.
ERROR	multiple_definitions	post-embryonic stage	textual definition	Stage succeeding embryo, including mature structure.
ERROR	multiple_definitions	post-embryonic stage	textual definition	stage succeeding embryo, including mature structure
ERROR	multiple_definitions	membrane organ	textual definition	Nonparenchymatous organ that primarily consists of dense connective tissue organized into a sheet which interconnects two or more organs, separates two or more body spaces from one another, or surrounds an organ or body part. Examples: interosseous membrane of forearm, obturator membrane, tympanic membrane, fibrous pericardium, fascia lata, dura mater. [FMA]
ERROR	multiple_definitions	membrane organ	textual definition	Nonparenchymatous organ that primarily consists of dense connective tissue organized into a sheet which interconnects two or more organs, separates two or more body spaces from one another, or surrounds an organ or body part. Examples: interosseous membrane of forearm, obturator membrane, tympanic membrane, fibrous pericardium, fascia lata, dura mater. [FMA].
ERROR	multiple_definitions	oral cavity	textual definition	Anatomical cavity at the start of the digestive tract that that is enclosed by the mouth. The boundaries and contents vary depending on the species. In vertebrates, the boundaries are the oral opening, the cheeks, the palate and (if present) the palatoglossal arch - if this is not present then the mouth and pharynx form the oropharyngeal cavity. The buccal cavity contains the teeth, tongue and palate (when present)
ERROR	multiple_definitions	oral cavity	textual definition	Anatomical cavity at the start of the digestive tract that that is enclosed by the mouth. The boundaries and contents vary depending on the species. In vertebrates, the boundaries are the oral opening, the cheeks, the palate and (if present) the palatoglossal arch - if this is not present then the mouth and pharynx form the oropharyngeal cavity. The buccal cavity contains the teeth, tongue and palate (when present).
ERROR	multiple_definitions	mucosa	textual definition	A lining of mostly endodermal origin, covered in epithelium, which is involved in absorption and secretion. They line various body cavities that are exposed to the external environment and internal organs. It is at several places continuous with skin: at the nostrils, the lips, the ears, the genital area, and the anus. The sticky, thick fluid secreted by the mucous membranes and gland is termed mucus. The term mucous membrane refers to where they are found in the body and not every mucous membrane secretes mucus[WP]
ERROR	multiple_definitions	mucosa	textual definition	A lining of mostly endodermal origin, covered in epithelium, which is involved in absorption and secretion. They line various body cavities that are exposed to the external environment and internal organs. It is at several places continuous with skin: at the nostrils, the lips, the ears, the genital area, and the anus. The sticky, thick fluid secreted by the mucous membranes and gland is termed mucus. The term mucous membrane refers to where they are found in the body and not every mucous membrane secretes mucus[WP].
ERROR	multiple_definitions	lens cortex	textual definition	Tissue that surrounds the lens nucleus
ERROR	multiple_definitions	lens cortex	textual definition	Tissue that surrounds the lens nucleus.
ERROR	multiple_definitions	multilaminar epithelium	textual definition	Epithelium which consists of more than one layer of epithelial cells that may or may not be in contact with a basement membrane. Examples: keratinized stratified squamous epithelium, ciliated stratified columnar epithelium.[FMA]
ERROR	multiple_definitions	multilaminar epithelium	textual definition	Epithelium which consists of more than one layer of epithelial cells that may or may not be in contact with a basement membrane. Examples: keratinized stratified squamous epithelium, ciliated stratified columnar epithelium.[FMA].
ERROR	multiple_definitions	simple squamous epithelium	textual definition	Unilaminar epithelium which consists of a single layer of squamous cells. Examples: pulmonary alveolar epithelium, endothelium.[FMA]
ERROR	multiple_definitions	simple squamous epithelium	textual definition	Unilaminar epithelium which consists of a single layer of squamous cells. Examples: pulmonary alveolar epithelium, endothelium.[FMA].
ERROR	multiple_definitions	unilaminar epithelium	textual definition	Epithelium which consists of a single layer of epithelial cells. Examples: endothelium, mesothelium, glandular squamous epithelium.[FMA]
ERROR	multiple_definitions	unilaminar epithelium	textual definition	Epithelium which consists of a single layer of epithelial cells. Examples: endothelium, mesothelium, glandular squamous epithelium.[FMA].
ERROR	multiple_definitions	cornea	textual definition	The transparent anterior portion of the fibrous coat of the eye that serves as the chief refractory structure.
ERROR	multiple_definitions	cornea	textual definition	the transparent anterior portion of the fibrous coat of the eye that serves as the chief refractory structure
ERROR	multiple_definitions	circulatory system	textual definition	Organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis[WP].
ERROR	multiple_definitions	circulatory system	textual definition	organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis[WP].
ERROR	multiple_definitions	adipose tissue	textual definition	Portion of connective tissue composed of adipocytes enmeshed in areolar tissue
ERROR	multiple_definitions	adipose tissue	textual definition	Portion of connective tissue composed of adipocytes enmeshed in areolar tissue.
ERROR	multiple_definitions	epicardium of ventricle	textual definition	An epicardial layer that lines a cardiac ventricle
ERROR	multiple_definitions	epicardium of ventricle	textual definition	An epicardial layer that lines a cardiac ventricle.
ERROR	multiple_definitions	cavity of pharynx	textual definition	A anatomical space that is enclosed by a pharynx.
ERROR	multiple_definitions	cavity of pharynx	textual definition	An anatomical space that is enclosed by a pharynx.
ERROR	multiple_definitions	anterior chamber of eyeball	textual definition	The space in the eye, filled with aqueous humor, and bounded anteriorly by the cornea and a small portion of the sclera and posteriorly by a small portion of the ciliary body, the iris, and part of the crystalline lens.
ERROR	multiple_definitions	anterior chamber of eyeball	textual definition	the space in the eye, filled with aqueous humor, and bounded anteriorly by the cornea and a small portion of the sclera and posteriorly by a small portion of the ciliary body, the iris, and part of the crystalline lens
ERROR	multiple_definitions	uvea	textual definition	The pigmented middle of the three concentric layers that make up an eye, consisting of the iris, ciliary body and choroid[WP,edited].
ERROR	multiple_definitions	uvea	textual definition	the pigmented middle of the three concentric layers that make up an eye, consisting of the iris, ciliary body and choroid[WP,edited].
ERROR	multiple_definitions	iris	textual definition	The adjustable membrane, composed of the stroma and pigmented epithelium, located just in front of the crystalline lens within the eye.
ERROR	multiple_definitions	iris	textual definition	the adjustable membrane, composed of the stroma and pigmented epithelium, located just in front of the crystalline lens within the eye
ERROR	multiple_definitions	corneal epithelium	textual definition	The smooth stratified squamous epithelium that covers the outer surface of the cornea.
ERROR	multiple_definitions	corneal epithelium	textual definition	the smooth stratified squamous epithelium that covers the outer surface of the cornea
ERROR	multiple_definitions	ciliary body	textual definition	The thickened portion of the vascular tunic, which lies between the choroid and the iris, composed of ciliary muscle and ciliary processes.
ERROR	multiple_definitions	ciliary body	textual definition	the thickened portion of the vascular tunic, which lies between the choroid and the iris, composed of ciliary muscle and ciliary processes
ERROR	multiple_definitions	optic choroid	textual definition	Vascular layer containing connective tissue, of the eye lying between the retina and the sclera. The choroid provides oxygen and nourishment to the outer layers of the retina. Along with the ciliary body and iris, the choroid forms the uveal tract[WP].
ERROR	multiple_definitions	optic choroid	textual definition	vascular layer containing connective tissue, of the eye lying between the retina and the sclera. The choroid provides oxygen and nourishment to the outer layers of the retina. Along with the ciliary body and iris, the choroid forms the uveal tract[WP].
ERROR	multiple_definitions	anterior segment of eyeball	textual definition	Any of the parts of the eye that lie in front of, or ventral to, the lens (inclusive).
ERROR	multiple_definitions	anterior segment of eyeball	textual definition	any of the parts of the eye that lie in front of, or ventral to, the lens (inclusive)
ERROR	multiple_definitions	posterior segment of eyeball	textual definition	Any of the parts of the eye that lie in back of, or dorsal to, the lens (but not inclusive).
ERROR	multiple_definitions	posterior segment of eyeball	textual definition	any of the parts of the eye that lie in back of, or dorsal to, the lens (but not inclusive)
ERROR	multiple_definitions	capsule of lens	textual definition	The elastic, clear, membrane-like structure, that is outer most layer of the lens.
ERROR	multiple_definitions	capsule of lens	textual definition	the elastic, clear, membrane-like structure, that is outer most layer of the lens
ERROR	multiple_definitions	venule	textual definition	One of the minute vessels that collect deoxygenated blood from the capillary plexuses returns it to the veins
ERROR	multiple_definitions	venule	textual definition	One of the minute vessels that collect deoxygenated blood from the capillary plexuses returns it to the veins.
ERROR	multiple_definitions	endothelium	textual definition	A layer of epithelium that lines the heart, blood vessels (endothelium, vascular), lymph vessels (endothelium, lymphatic), and the serous cavities of the body[MESH]. Simple squamous epithelium which lines blood and lymphatic vessels and the heart[FMA]
ERROR	multiple_definitions	endothelium	textual definition	A layer of epithelium that lines the heart, blood vessels (endothelium, vascular), lymph vessels (endothelium, lymphatic), and the serous cavities of the body[MESH]. Simple squamous epithelium which lines blood and lymphatic vessels and the heart[FMA].
ERROR	multiple_definitions	synovial joint	textual definition	Joint in which the articulating bones or cartilages are connected by an articular capsule which encloses a synovial membrane and a synovial cavity. Examples: Temporomandibular joint, knee joint.[FMA]
ERROR	multiple_definitions	synovial joint	textual definition	Joint in which the articulating bones or cartilages are connected by an articular capsule which encloses a synovial membrane and a synovial cavity. Examples: Temporomandibular joint, knee joint.[FMA].
ERROR	multiple_definitions	spinal cord	textual definition	Part of the central nervous system located in the vertebral canal continuous with and caudal to the brain; demarcated from brain by plane of foramen magnum. It is composed of an inner core of gray matter in which nerve cells predominate, and an outer layer of white matter in which myelinated nerve fibers predominate, and surrounds the central canal. (CUMBO)
ERROR	multiple_definitions	spinal cord	textual definition	Part of the central nervous system located in the vertebral canal continuous with and caudal to the brain; demarcated from brain by plane of foramen magnum. It is composed of an inner core of gray matter in which nerve cells predominate, and an outer layer of white matter in which myelinated nerve fibers predominate, and surrounds the central canal. (CUMBO).
ERROR	multiple_definitions	myocardium of atrium	textual definition	The atrial part of middle layer of the heart, comprised of involuntary muscle.
ERROR	multiple_definitions	myocardium of atrium	textual definition	the atrial part of middle layer of the heart, comprised of involuntary muscle
ERROR	multiple_definitions	epicardium	textual definition	A region of the serous membrane that forms the innermost layer of the pericardium and the outer surface of the heart.
ERROR	multiple_definitions	epicardium	textual definition	a region of the serous membrane that forms the innermost layer of the pericardium and the outer surface of the heart.
ERROR	multiple_definitions	myocardium	textual definition	The middle layer of the heart, comprised mainly of striated cardiac muscle fibers.
ERROR	multiple_definitions	myocardium	textual definition	the middle layer of the heart, comprised mainly of striated cardiac muscle fibers
ERROR	multiple_definitions	conducting system of heart	textual definition	The cardiac conduction system consists of specialized cardiomyocytes that regulate the frequency of heart beat[GO]
ERROR	multiple_definitions	conducting system of heart	textual definition	The cardiac conduction system consists of specialized cardiomyocytes that regulate the frequency of heart beat[GO].
ERROR	multiple_definitions	fibrous pericardium	textual definition	Membrane organ which is attached to the pericardial sac proper and the central tendon of diaphragm and is continuous with the pretracheal fascia.[FMA]
ERROR	multiple_definitions	fibrous pericardium	textual definition	Membrane organ which is attached to the pericardial sac proper and the central tendon of diaphragm and is continuous with the pretracheal fascia.[FMA].
ERROR	multiple_definitions	exocrine gland	textual definition	A gland that secretes products (excluding hormones and other chemical messengers) into ducts (duct glands) which lead directly into the external environment[WP]. Typical exocrine glands include sweat glands, salivary glands, mammary glands, stomach, liver, pancreas
ERROR	multiple_definitions	exocrine gland	textual definition	A gland that secretes products (excluding hormones and other chemical messengers) into ducts (duct glands) which lead directly into the external environment[WP]. Typical exocrine glands include sweat glands, salivary glands, mammary glands, stomach, liver, pancreas.
ERROR	multiple_definitions	pericardial sac	textual definition	A double-walled sac containing the heart and the roots of the great vessels.
ERROR	multiple_definitions	pericardial sac	textual definition	a double-walled sac containing the heart and the roots of the great vessels.
ERROR	multiple_definitions	pericardial fluid	textual definition	Transudate contained in the pericardial cavity.[FMA]
ERROR	multiple_definitions	pericardial fluid	textual definition	Transudate contained in the pericardial cavity.[FMA].
ERROR	multiple_definitions	oral epithelium	textual definition	An epithelium that is part of the mouth and lines the oral cavity, typically stratified squamous, and may be para-, ortho- or non- keratinized. Primary barrier between oral environment and deeper tissues
ERROR	multiple_definitions	oral epithelium	textual definition	An epithelium that is part of the mouth and lines the oral cavity, typically stratified squamous, and may be para-, ortho- or non- keratinized. Primary barrier between oral environment and deeper tissues.
ERROR	multiple_definitions	gland	textual definition	An organ that functions as a secretory or excretory organ.
ERROR	multiple_definitions	gland	textual definition	an organ that functions as a secretory or excretory organ
ERROR	multiple_definitions	epiblast (generic)	textual definition	In amniote animal embryology, the epiblast is a tissue type derived either from the inner cell mass in mammals or the blastodisc in birds and reptiles. It lies above the hypoblast. In mammalian embryogenesis, the columnar cells of the epiblast are adjacent to the trophoblast, while the cuboidal cells of the hypoblast are closer to the blastocoele. The epiblast, whilst referred to as the primary ectoderm, differentiates to form all three layers of the trilaminar germ disc in a process called gastrulation[WP]. The outer of the two layers of the blastoderm that form during gastrulation, corresponding to primitive ectoderm during gastrulation and to the definitive ectoderm after gastrulation[ZFA]
ERROR	multiple_definitions	epiblast (generic)	textual definition	In amniote animal embryology, the epiblast is a tissue type derived either from the inner cell mass in mammals or the blastodisc in birds and reptiles. It lies above the hypoblast. In mammalian embryogenesis, the columnar cells of the epiblast are adjacent to the trophoblast, while the cuboidal cells of the hypoblast are closer to the blastocoele. The epiblast, whilst referred to as the primary ectoderm, differentiates to form all three layers of the trilaminar germ disc in a process called gastrulation[WP]. The outer of the two layers of the blastoderm that form during gastrulation, corresponding to primitive ectoderm during gastrulation and to the definitive ectoderm after gastrulation[ZFA].
ERROR	multiple_definitions	prechordal plate	textual definition	A horseshoe-shaped thickening of the endoderm at the cranial (rostral) end of the primitive streak formed by the involution of Spemann's organizer cells which, together with the notochord, induces the formation of the neural plate from the overlying ectodermal cells and contributes mesodermal type cells to the surrounding tissue
ERROR	multiple_definitions	prechordal plate	textual definition	A horseshoe-shaped thickening of the endoderm at the cranial (rostral) end of the primitive streak formed by the involution of Spemann's organizer cells which, together with the notochord, induces the formation of the neural plate from the overlying ectodermal cells and contributes mesodermal type cells to the surrounding tissue.
ERROR	multiple_definitions	neural plate	textual definition	A region of embryonic ectodermal cells that lie directly above the notochord. During neurulation, they change shape and produce an infolding of the neural plate (the neural fold) that then seals to form the neural tube[XAO]. The earliest recognizable dorsal ectodermal primordium of the central nervous system present near the end of gastrulation before infolding to form the neural keel; consists of a thickened pseudostratified epithelium[ZFA]
ERROR	multiple_definitions	neural plate	textual definition	A region of embryonic ectodermal cells that lie directly above the notochord. During neurulation, they change shape and produce an infolding of the neural plate (the neural fold) that then seals to form the neural tube[XAO]. The earliest recognizable dorsal ectodermal primordium of the central nervous system present near the end of gastrulation before infolding to form the neural keel; consists of a thickened pseudostratified epithelium[ZFA].
ERROR	multiple_definitions	paraxial mesoderm	textual definition	The paraxial mesoderm is the mesoderm located bilaterally adjacent to the notochord and neural tube[GO]
ERROR	multiple_definitions	paraxial mesoderm	textual definition	The paraxial mesoderm is the mesoderm located bilaterally adjacent to the notochord and neural tube[GO].
ERROR	multiple_definitions	cranial neural crest	textual definition	Neural crest cells (NCCs) originating in the anterior part of the developing embryo and residing between the mid-diencephalon and the forming hindbrain; cranial NCCs migrate dorsolaterally to form the craniofacial mesenchyme that differentiates into various craniofacial cartilages and bones, cranial neurons, glia, and connective tissues of the face; these cells enter the pharyngeal pouches and arches where they give rise to thymic cells, bones of the middle ear and jaw (mandible), and the odontoblasts of the tooth primordia; like their counterparts in the trunk, cranial NCCs also contribute to the developing peripheral nervous system, along with the pigmented cell (i.e. melanocyte) lineage.
ERROR	multiple_definitions	cranial neural crest	textual definition	neural crest cells (NCCs) originating in the anterior part of the developing embryo and residing between the mid-diencephalon and the forming hindbrain; cranial NCCs migrate dorsolaterally to form the craniofacial mesenchyme that differentiates into various craniofacial cartilages and bones, cranial neurons, glia, and connective tissues of the face; these cells enter the pharyngeal pouches and arches where they give rise to thymic cells, bones of the middle ear and jaw (mandible), and the odontoblasts of the tooth primordia; like their counterparts in the trunk, cranial NCCs also contribute to the developing peripheral nervous system, along with the pigmented cell (i.e. melanocyte) lineage.
ERROR	multiple_definitions	smooth muscle of eye	textual definition	Any of the striated muscles that move the eye and include: superior rectus, inferior rectus, medial rectus, lateral rectus, superior oblique, inferior oblique, retractor bulbi.
ERROR	multiple_definitions	smooth muscle of eye	textual definition	any of the striated muscles that move the eye and include: superior rectus, inferior rectus, medial rectus, lateral rectus, superior oblique, inferior oblique, retractor bulbi
ERROR	multiple_definitions	intraembryonic coelom	textual definition	The part of the coelom in the embryo between the somatopleuric and splanchnopleuric mesoderm; the principal body cavities of the trunk (thoracic, abdominal, and pelvic) arise from this embryonic part of the coelom
ERROR	multiple_definitions	intraembryonic coelom	textual definition	The part of the coelom in the embryo between the somatopleuric and splanchnopleuric mesoderm; the principal body cavities of the trunk (thoracic, abdominal, and pelvic) arise from this embryonic part of the coelom.
ERROR	multiple_definitions	venous blood vessel	textual definition	A blood vessel that carries blood from the capillaries toward the heart
ERROR	multiple_definitions	venous blood vessel	textual definition	A blood vessel that carries blood from the capillaries toward the heart.
ERROR	multiple_definitions	cutaneous elastic tissue	textual definition	The slender connective tissue fiber in the extracellular matrix of skin tissue that is composed of microfibrils and amorphous elastin and is characterized by great elasticity
ERROR	multiple_definitions	cutaneous elastic tissue	textual definition	The slender connective tissue fiber in the extracellular matrix of skin tissue that is composed of microfibrils and amorphous elastin and is characterized by great elasticity.
ERROR	multiple_definitions	embryonic-extraembryonic boundary	textual definition	The connection between the embryo proper and extraembryonic tissues
ERROR	multiple_definitions	embryonic-extraembryonic boundary	textual definition	The connection between the embryo proper and extraembryonic tissues.
ERROR	multiple_definitions	germinal neuroepithelium	textual definition	The single layer of epithelial cells that lines the early neural tube and develops into the nervous system and into the neural crest cells
ERROR	multiple_definitions	germinal neuroepithelium	textual definition	The single layer of epithelial cells that lines the early neural tube and develops into the nervous system and into the neural crest cells.
ERROR	multiple_definitions	neural tube ventricular layer	textual definition	The layer of undifferentiated, proliferating cells that line the neural tube lumen that is the immediate transformation of the germinal neuroepithelium
ERROR	multiple_definitions	neural tube ventricular layer	textual definition	The layer of undifferentiated, proliferating cells that line the neural tube lumen that is the immediate transformation of the germinal neuroepithelium.
ERROR	multiple_definitions	neural tube marginal layer	textual definition	The outermost layer of the neural tube that consists of axons from the developing mantle layer and will form the white matter
ERROR	multiple_definitions	neural tube marginal layer	textual definition	The outermost layer of the neural tube that consists of axons from the developing mantle layer and will form the white matter.
ERROR	multiple_definitions	orbital region	textual definition	The subdivision of the face that includes the eye (eyeball plus adnexa such as eyelids) and the orbit of the skull and associated parts of the face such as the eyebrows, if present
ERROR	multiple_definitions	orbital region	textual definition	The subdivision of the face that includes the eye (eyeball plus adnexa such as eyelids) and the orbit of the skull and associated parts of the face such as the eyebrows, if present.
ERROR	multiple_definitions	cardiogenic plate	textual definition	The first recognizable structure derived from the heart field
ERROR	multiple_definitions	cardiogenic plate	textual definition	The first recognizable structure derived from the heart field.
ERROR	multiple_definitions	cardiac vein	textual definition	Vein of heart that drains the myocardium
ERROR	multiple_definitions	cardiac vein	textual definition	Vein of heart that drains the myocardium.
ERROR	multiple_definitions	cardiac chamber	textual definition	A cardiac chamber surrounds an enclosed cavity within the heart
ERROR	multiple_definitions	cardiac chamber	textual definition	A cardiac chamber surrounds an enclosed cavity within the heart.
ERROR	multiple_definitions	proepicardium	textual definition	An embryonic group of progenitor cells that forms from an outpouching of the septum transversum near the venous pole of the heart and gives rise to the epicardium
ERROR	multiple_definitions	proepicardium	textual definition	An embryonic group of progenitor cells that forms from an outpouching of the septum transversum near the venous pole of the heart and gives rise to the epicardium.
ERROR	multiple_definitions	blood vessel smooth muscle	textual definition	Smooth muscle found within, and composing the majority of the wall of blood vessels.
ERROR	multiple_definitions	blood vessel smooth muscle	textual definition	smooth muscle found within, and composing the majority of the wall of blood vessels.
ERROR	multiple_definitions	optic eminence	textual definition	The embryonic structure that gives rise to the corneal ectoderm
ERROR	multiple_definitions	optic eminence	textual definition	The embryonic structure that gives rise to the corneal ectoderm.
ERROR	multiple_definitions	pharyngeal arch 1	textual definition	The first of the series of pharyngeal arches that develop into jaw bones or their homologs, and their associated nerves and arteries
ERROR	multiple_definitions	pharyngeal arch 1	textual definition	The first of the series of pharyngeal arches that develop into jaw bones or their homologs, and their associated nerves and arteries.
ERROR	multiple_definitions	systemic venous system	textual definition	The part of the venous system that drains the general body tissues[Kardong]
ERROR	multiple_definitions	systemic venous system	textual definition	The part of the venous system that drains the general body tissues[Kardong].
ERROR	multiple_definitions	blood vessel endothelium	textual definition	An endothelium that lines the blood vasculature. Other endothelia may line lymph vessels, the heart
ERROR	multiple_definitions	blood vessel endothelium	textual definition	An endothelium that lines the blood vasculature. Other endothelia may line lymph vessels, the heart.
ERROR	multiple_definitions	respiratory system mucosa	textual definition	The mucous membrane lining the respiratory tract.
ERROR	multiple_definitions	respiratory system mucosa	textual definition	the mucous membrane lining the respiratory tract
ERROR	multiple_definitions	chordamesoderm	textual definition	The central region of trunk mesoderm. This tissue forms the notochord
ERROR	multiple_definitions	chordamesoderm	textual definition	The central region of trunk mesoderm. This tissue forms the notochord.
ERROR	multiple_definitions	ectodermal placode	textual definition	An ectodermal placode is a thickening of the ectoderm that is the primordium of many structures derived from the ectoderm[GO]
ERROR	multiple_definitions	ectodermal placode	textual definition	An ectodermal placode is a thickening of the ectoderm that is the primordium of many structures derived from the ectoderm[GO].
ERROR	multiple_definitions	acellular membrane	textual definition	A acellular anatomical structure that is the bounding layer of a anatomical structure.
ERROR	multiple_definitions	acellular membrane	textual definition	An acellular anatomical structure that is the bounding layer of a anatomical structure.
ERROR	multiple_definitions	mandibular prominence	textual definition	The paired ventral prominences formed by bifurcation of the first pharyngeal arches in the embryo; the two prominences unite ventrally and fuse to form the mandible and lower lip.
ERROR	multiple_definitions	mandibular prominence	textual definition	the paired ventral prominences formed by bifurcation of the first pharyngeal arches in the embryo; the two prominences unite ventrally and fuse to form the mandible and lower lip
ERROR	multiple_definitions	serous sac	textual definition	Organ with organ cavity, which has as parts a serous membrane and a serous cavity . Examples: pleural sac, pericardial sac, tendon sheath, bursa.[FMA]
ERROR	multiple_definitions	serous sac	textual definition	Organ with organ cavity, which has as parts a serous membrane and a serous cavity . Examples: pleural sac, pericardial sac, tendon sheath, bursa.[FMA].
ERROR	multiple_definitions	endo-epithelium	textual definition	Epithelium that derives from the endoderm. Examples: urothelium, transitional epithelium of ureter, epithelium of prostatic gland.[FMA]
ERROR	multiple_definitions	endo-epithelium	textual definition	Epithelium that derives from the endoderm. Examples: urothelium, transitional epithelium of ureter, epithelium of prostatic gland.[FMA].
ERROR	multiple_definitions	heart layer	textual definition	The laminar structure of the heart
ERROR	multiple_definitions	heart layer	textual definition	The laminar structure of the heart.
ERROR	multiple_definitions	coronary vessel	textual definition	Any of the arteries or veins that supply blood to the heart or return blood from the heart muscles to the circulation
ERROR	multiple_definitions	coronary vessel	textual definition	Any of the arteries or veins that supply blood to the heart or return blood from the heart muscles to the circulation.
ERROR	multiple_definitions	notochordal process	textual definition	A midline cellular cord formed from the migration of mesenchymal cells from the primitive knot
ERROR	multiple_definitions	notochordal process	textual definition	A midline cellular cord formed from the migration of mesenchymal cells from the primitive knot.
ERROR	multiple_definitions	chamber of eyeball	textual definition	A segment of the eyeball that is filled with refractive media
ERROR	multiple_definitions	chamber of eyeball	textual definition	A segment of the eyeball that is filled with refractive media.
ERROR	multiple_definitions	corneo-scleral junction	textual definition	The edge of the cornea where it joins the sclera; the limbus is a common site for the occurrence of corneal epithelial neoplasm.
ERROR	multiple_definitions	corneo-scleral junction	textual definition	the edge of the cornea where it joins the sclera; the limbus is a common site for the occurrence of corneal epithelial neoplasm
ERROR	multiple_definitions	anatomical surface	textual definition	A two dimensional anatomical structure that is the boundary between an anatomical structure and an anatomical substance, an anatomical space or the organism's environment. Examples include the surface of your skin, the surface of the lining of your gut; the surface of the endothelium of you aorta that is in contact with blood.n
ERROR	multiple_definitions	anatomical surface	textual definition	A two dimensional anatomical structure that is the boundary between an anatomical structure and an anatomical substance, an anatomical space or the organism's environment. Examples include the surface of your skin, the surface of the lining of your gut; the surface of the endothelium of you aorta that is in contact with blood.n.
ERROR	multiple_definitions	pigment epithelium of eye	textual definition	Epithelial layer of the retina, ciliary body, or iris composed of cells containing pigment granules.
ERROR	multiple_definitions	pigment epithelium of eye	textual definition	epithelial layer of the retina, ciliary body, or iris composed of cells containing pigment granules.
ERROR	multiple_definitions	anatomical junction	textual definition	An anatomical structure that connects two structures
ERROR	multiple_definitions	anatomical junction	textual definition	An anatomical structure that connects two structures.
ERROR	multiple_definitions	transudate	textual definition	Any bodily fluid that has passed through a membrane such as the capillary wall, as a result of unbalanced hydrostatic and osmotic forces
ERROR	multiple_definitions	transudate	textual definition	Any bodily fluid that has passed through a membrane such as the capillary wall, as a result of unbalanced hydrostatic and osmotic forces.
ERROR	multiple_definitions	splanchnocranium	textual definition	Subdivision of endoskeleton derived from pharyngeal arches
ERROR	multiple_definitions	splanchnocranium	textual definition	Subdivision of endoskeleton derived from pharyngeal arches.
ERROR	multiple_definitions	cardiac mesenchyme	textual definition	The embryonic connective tissue made up of loosely aggregated mesenchymal cells, supported by interlaminar jelly, that gives rise to the developing cardiac structures
ERROR	multiple_definitions	cardiac mesenchyme	textual definition	The embryonic connective tissue made up of loosely aggregated mesenchymal cells, supported by interlaminar jelly, that gives rise to the developing cardiac structures.
ERROR	multiple_definitions	primary subdivision of skull	textual definition	The skull can be divided into two: the neurocranium and the facial skeleton
ERROR	multiple_definitions	primary subdivision of skull	textual definition	The skull can be divided into two: the neurocranium and the facial skeleton.
ERROR	multiple_definitions	dense connective tissue	textual definition	Dense connective tissue is mainly composed of collagen type I. Crowded between the collagen fibers are rows of fibroblasts, fiber-forming cells, that manufacture the fibers. Dense connective tissue forms strong, rope-like structures such as tendons and ligaments. Tendons attach skeletal muscles to bones; ligaments connect bones to bones at joints. Ligaments are more stretchy and contain more elastic fibers than tendons. Dense connective tissue also make up the lower layers of the skin (dermis), where it is arranged in sheets
ERROR	multiple_definitions	dense connective tissue	textual definition	Dense connective tissue is mainly composed of collagen type I. Crowded between the collagen fibers are rows of fibroblasts, fiber-forming cells, that manufacture the fibers. Dense connective tissue forms strong, rope-like structures such as tendons and ligaments. Tendons attach skeletal muscles to bones; ligaments connect bones to bones at joints. Ligaments are more stretchy and contain more elastic fibers than tendons. Dense connective tissue also make up the lower layers of the skin (dermis), where it is arranged in sheets.
ERROR	multiple_definitions	embryonic facial prominence	textual definition	One of five swellings formed during the development of the face
ERROR	multiple_definitions	embryonic facial prominence	textual definition	One of five swellings formed during the development of the face.
ERROR	multiple_definitions	cervical artery	textual definition	An artery of the neck
ERROR	multiple_definitions	cervical artery	textual definition	An artery of the neck.
ERROR	multiple_definitions	notochordal fluid	textual definition	Fluid contained within the notochordal canal
ERROR	multiple_definitions	notochordal fluid	textual definition	Fluid contained within the notochordal canal.
ERROR	multiple_definitions	integumentary system layer	textual definition	A organ component layer that is part of a integumental system.
ERROR	multiple_definitions	integumentary system layer	textual definition	An organ component layer that is part of a integumental system.
ERROR	multiple_definitions	midbrain neuromere	textual definition	A neuromere that is part of the presumptive midbrain
ERROR	multiple_definitions	midbrain neuromere	textual definition	A neuromere that is part of the presumptive midbrain.
ERROR	multiple_definitions	spinal neuromere	textual definition	A neuromere that is part of the presumptive spinal cord
ERROR	multiple_definitions	spinal neuromere	textual definition	A neuromere that is part of the presumptive spinal cord.
ERROR	multiple_definitions	multi-unit eye	textual definition	An eye consisting of multiple light-sensing organs
ERROR	multiple_definitions	multi-unit eye	textual definition	An eye consisting of multiple light-sensing organs.
ERROR	multiple_definitions	eye epithelium	textual definition	A epithelium that is part of a camera-type eye.
ERROR	multiple_definitions	eye epithelium	textual definition	An epithelium that is part of a camera-type eye.
ERROR	multiple_definitions	foregut epithelium	textual definition	A epithelium that is part of a foregut.
ERROR	multiple_definitions	foregut epithelium	textual definition	An epithelium that is part of a foregut.
ERROR	multiple_definitions	future central nervous system	textual definition	Primordium that develops into the central nervous system
ERROR	multiple_definitions	future central nervous system	textual definition	Primordium that develops into the central nervous system.
ERROR	multiple_definitions	future nervous system	textual definition	Primordium that develops into the nervous system
ERROR	multiple_definitions	future nervous system	textual definition	Primordium that develops into the nervous system.
ERROR	multiple_definitions	chorioretinal region	textual definition	The part of the eye that consists of both the retina and the optic choroid
