Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	NCBITaxon:89593	rdfs:label	Craniata <chordates>
ERROR	multiple_labels	PATO:0000069	rdfs:label	deviation (from_normal)
ERROR	multiple_labels	PATO:0000069	rdfs:label	deviation(from_normal)
ERROR	multiple_labels	RO:0000053	rdfs:label	bearer of
ERROR	multiple_labels	RO:0000053	rdfs:label	bearer of@en
ERROR	multiple_labels	RO:0000056	rdfs:label	participates in
ERROR	multiple_labels	RO:0000056	rdfs:label	participates in@en
ERROR	multiple_labels	RO:0000056	rdfs:label	participates_in
ERROR	multiple_labels	RO:0000057	rdfs:label	has participant@en
ERROR	multiple_labels	RO:0000057	rdfs:label	has_participant
ERROR	multiple_labels	RO:0000086	rdfs:label	has quality
ERROR	multiple_labels	RO:0000086	rdfs:label	has quality@en
ERROR	multiple_labels	RO:0000087	rdfs:label	has role
ERROR	multiple_labels	RO:0000087	rdfs:label	has role@en
ERROR	multiple_labels	RO:0001015	rdfs:label	location of@en
ERROR	multiple_labels	RO:0001015	rdfs:label	location_of
ERROR	multiple_labels	RO:0001019	rdfs:label	contains
ERROR	multiple_labels	RO:0001019	rdfs:label	contains@en
ERROR	multiple_labels	RO:0001025	rdfs:label	located in@en
ERROR	multiple_labels	RO:0001025	rdfs:label	located_in
ERROR	multiple_labels	RO:0001900	rdfs:label	temporal interpretation
ERROR	multiple_labels	RO:0001900	rdfs:label	temporal interpretation@en
ERROR	multiple_labels	RO:0002000	rdfs:label	2D boundary of@en
ERROR	multiple_labels	RO:0002000	rdfs:label	boundary of
ERROR	multiple_labels	RO:0002002	rdfs:label	has 2D boundary@en
ERROR	multiple_labels	RO:0002002	rdfs:label	has boundary
ERROR	multiple_labels	RO:0002007	rdfs:label	bounding layer of
ERROR	multiple_labels	RO:0002007	rdfs:label	bounding layer of@en
ERROR	multiple_labels	RO:0002087	rdfs:label	immediately preceded by@en
ERROR	multiple_labels	RO:0002087	rdfs:label	immediately_preceded_by
ERROR	multiple_labels	RO:0002093	rdfs:label	ends during@en
ERROR	multiple_labels	RO:0002093	rdfs:label	ends_during
ERROR	multiple_labels	RO:0002131	rdfs:label	overlaps
ERROR	multiple_labels	RO:0002131	rdfs:label	overlaps@en
ERROR	multiple_labels	RO:0002150	rdfs:label	continuous with@en
ERROR	multiple_labels	RO:0002150	rdfs:label	continuous_with
ERROR	multiple_labels	RO:0002160	rdfs:label	only in taxon
ERROR	multiple_labels	RO:0002160	rdfs:label	only_in_taxon
ERROR	multiple_labels	RO:0002161	rdfs:label	never in taxon
ERROR	multiple_labels	RO:0002161	rdfs:label	never_in_taxon
ERROR	multiple_labels	RO:0002170	rdfs:label	connected to
ERROR	multiple_labels	RO:0002170	rdfs:label	connected to@en
ERROR	multiple_labels	RO:0002174	rdfs:label	dubious for taxon@en
ERROR	multiple_labels	RO:0002174	rdfs:label	dubious_for_taxon
ERROR	multiple_labels	RO:0002175	rdfs:label	present in taxon@en
ERROR	multiple_labels	RO:0002175	rdfs:label	present_in_taxon
ERROR	multiple_labels	RO:0002176	rdfs:label	connects
ERROR	multiple_labels	RO:0002176	rdfs:label	connects@en
ERROR	multiple_labels	RO:0002177	rdfs:label	attached to part of@en
ERROR	multiple_labels	RO:0002177	rdfs:label	attaches_to_part_of
ERROR	multiple_labels	RO:0002178	rdfs:label	supplies
ERROR	multiple_labels	RO:0002178	rdfs:label	supplies@en
ERROR	multiple_labels	RO:0002179	rdfs:label	drains
ERROR	multiple_labels	RO:0002179	rdfs:label	drains@en
ERROR	multiple_labels	RO:0002180	rdfs:label	has component
ERROR	multiple_labels	RO:0002180	rdfs:label	has component@en
ERROR	multiple_labels	RO:0002202	rdfs:label	develops from@en
ERROR	multiple_labels	RO:0002202	rdfs:label	develops_from
ERROR	multiple_labels	RO:0002203	rdfs:label	develops into@en
ERROR	multiple_labels	RO:0002203	rdfs:label	develops_into
ERROR	multiple_labels	RO:0002207	rdfs:label	directly develops from@en
ERROR	multiple_labels	RO:0002207	rdfs:label	directly_develops_from
ERROR	multiple_labels	RO:0002211	rdfs:label	regulates
ERROR	multiple_labels	RO:0002211	rdfs:label	regulates@en
ERROR	multiple_labels	RO:0002211	rdfs:label	regulates (processual)
ERROR	multiple_labels	RO:0002212	rdfs:label	negatively regulates
ERROR	multiple_labels	RO:0002212	rdfs:label	negatively regulates@en
ERROR	multiple_labels	RO:0002213	rdfs:label	positively regulates
ERROR	multiple_labels	RO:0002213	rdfs:label	positively regulates@en
ERROR	multiple_labels	RO:0002215	rdfs:label	capable of
ERROR	multiple_labels	RO:0002215	rdfs:label	capable of@en
ERROR	multiple_labels	RO:0002216	rdfs:label	capable of part of
ERROR	multiple_labels	RO:0002216	rdfs:label	capable of part of@en
ERROR	multiple_labels	RO:0002219	rdfs:label	surrounded by
ERROR	multiple_labels	RO:0002219	rdfs:label	surrounded by@en
ERROR	multiple_labels	RO:0002219	rdfs:label	surrounded_by
ERROR	multiple_labels	RO:0002220	rdfs:label	adjacent to@en
ERROR	multiple_labels	RO:0002220	rdfs:label	adjacent_to
ERROR	multiple_labels	RO:0002221	rdfs:label	surrounds
ERROR	multiple_labels	RO:0002221	rdfs:label	surrounds@en
ERROR	multiple_labels	RO:0002223	rdfs:label	starts
ERROR	multiple_labels	RO:0002223	rdfs:label	starts@en
ERROR	multiple_labels	RO:0002224	rdfs:label	starts with
ERROR	multiple_labels	RO:0002224	rdfs:label	starts with@en
ERROR	multiple_labels	RO:0002225	rdfs:label	develops from part of@en
ERROR	multiple_labels	RO:0002225	rdfs:label	develops_from_part_of
ERROR	multiple_labels	RO:0002226	rdfs:label	develops in@en
ERROR	multiple_labels	RO:0002226	rdfs:label	develops_in
ERROR	multiple_labels	RO:0002229	rdfs:label	ends
ERROR	multiple_labels	RO:0002229	rdfs:label	ends@en
ERROR	multiple_labels	RO:0002230	rdfs:label	ends with
ERROR	multiple_labels	RO:0002230	rdfs:label	ends with@en
ERROR	multiple_labels	RO:0002254	rdfs:label	has developmental contribution from
ERROR	multiple_labels	RO:0002254	rdfs:label	has developmental contribution from@en
ERROR	multiple_labels	RO:0002255	rdfs:label	developmentally contributes to@en
ERROR	multiple_labels	RO:0002255	rdfs:label	developmentally_contributes_to
ERROR	multiple_labels	RO:0002256	rdfs:label	developmentally induced by@en
ERROR	multiple_labels	RO:0002256	rdfs:label	developmentally_induced_by
ERROR	multiple_labels	RO:0002258	rdfs:label	developmentally preceded by
ERROR	multiple_labels	RO:0002258	rdfs:label	developmentally preceded by@en
ERROR	multiple_labels	RO:0002258	rdfs:label	developmentally_preceded_by
ERROR	multiple_labels	RO:0002285	rdfs:label	developmentally replaces@en
ERROR	multiple_labels	RO:0002285	rdfs:label	developmentally_replaces
ERROR	multiple_labels	RO:0002303	rdfs:label	has habitat
ERROR	multiple_labels	RO:0002303	rdfs:label	has habitat@en
ERROR	multiple_labels	RO:0002328	rdfs:label	functionally related to
ERROR	multiple_labels	RO:0002328	rdfs:label	functionally related to@en
ERROR	multiple_labels	RO:0002329	rdfs:label	part of structure that is capable of
ERROR	multiple_labels	RO:0002329	rdfs:label	part of structure that is capable of@en
ERROR	multiple_labels	RO:0002350	rdfs:label	member of
ERROR	multiple_labels	RO:0002350	rdfs:label	member of@en
ERROR	multiple_labels	RO:0002351	rdfs:label	has member
ERROR	multiple_labels	RO:0002351	rdfs:label	has member@en
ERROR	multiple_labels	RO:0002352	rdfs:label	input of
ERROR	multiple_labels	RO:0002352	rdfs:label	input of@en
ERROR	multiple_labels	RO:0002353	rdfs:label	output of
ERROR	multiple_labels	RO:0002353	rdfs:label	output of@en
ERROR	multiple_labels	RO:0002371	rdfs:label	attached to@en
ERROR	multiple_labels	RO:0002371	rdfs:label	attaches_to
ERROR	multiple_labels	RO:0002376	rdfs:label	tributary of@en
ERROR	multiple_labels	RO:0002376	rdfs:label	tributary_of
ERROR	multiple_labels	RO:0002380	rdfs:label	branching part of@en
ERROR	multiple_labels	RO:0002380	rdfs:label	branching_part_of
ERROR	multiple_labels	RO:0002385	rdfs:label	has potential to developmentally contribute to
ERROR	multiple_labels	RO:0002385	rdfs:label	has potential to developmentally contribute to@en
ERROR	multiple_labels	RO:0002387	rdfs:label	has potential to develop into
ERROR	multiple_labels	RO:0002387	rdfs:label	has potential to develop into@en
ERROR	multiple_labels	RO:0002388	rdfs:label	has potential to directly develop into
ERROR	multiple_labels	RO:0002388	rdfs:label	has potential to directly develop into@en
ERROR	multiple_labels	RO:0002448	rdfs:label	activity directly regulates activity of
ERROR	multiple_labels	RO:0002448	rdfs:label	directly regulates activity of
ERROR	multiple_labels	RO:0002449	rdfs:label	activity directly negatively regulates activity of
ERROR	multiple_labels	RO:0002449	rdfs:label	directly negatively regulates activity of
ERROR	multiple_labels	RO:0002450	rdfs:label	activity directly positively regulates activity of
ERROR	multiple_labels	RO:0002450	rdfs:label	directly positively regulates activity of
ERROR	multiple_labels	RO:0002487	rdfs:label	relation between physical entity and a process or stage
ERROR	multiple_labels	RO:0002487	rdfs:label	relation between structure and stage
ERROR	multiple_labels	RO:0002506	rdfs:label	causal relation between entities
ERROR	multiple_labels	RO:0002506	rdfs:label	causal relation between material entities
ERROR	multiple_labels	RO:0002604	rdfs:label	is opposite of
ERROR	multiple_labels	RO:0002604	rdfs:label	is_opposite_of
ERROR	multiple_labels	RO:0003000	rdfs:label	produces
ERROR	multiple_labels	RO:0003000	rdfs:label	produces@en
ERROR	multiple_labels	RO:0003001	rdfs:label	produced by@en
ERROR	multiple_labels	RO:0003001	rdfs:label	produced_by
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	<(forall (x y) (if (and (Continuant x) (exists (t) (continuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [009-002] >
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	<(forall (x y) (if (and (Continuant x) (exists (t) (hasContinuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [126-001] >
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	<(forall (x) (if (Continuant x) (Entity x))) // axiom label in BFO2 CLIF: [008-002] >
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	<(forall (x) (if (Material Entity x) (exists (t) (and (TemporalRegion t) (existsAt x t))))) // axiom label in BFO2 CLIF: [011-002] >
WARN	annotation_whitespace	BFO:0000003	IAO:0000602	<(forall (x) (if (Occurrent x) (exists (r) (and (SpatioTemporalRegion r) (occupiesSpatioTemporalRegion x r))))) // axiom label in BFO2 CLIF: [108-001] >
WARN	annotation_whitespace	BFO:0000003	IAO:0000602	<(forall (x) (iff (Occurrent x) (and (Entity x) (exists (y) (temporalPartOf y x))))) // axiom label in BFO2 CLIF: [079-001] >
WARN	annotation_whitespace	BFO:0000004	IAO:0000602	<(forall (x t) (if (IndependentContinuant x) (exists (r) (and (SpatialRegion r) (locatedInAt x r t))))) // axiom label in BFO2 CLIF: [134-001] >
WARN	annotation_whitespace	BFO:0000004	IAO:0000602	<(forall (x t) (if (and (IndependentContinuant x) (existsAt x t)) (exists (y) (and (Entity y) (specificallyDependsOnAt y x t))))) // axiom label in BFO2 CLIF: [018-002] >
WARN	annotation_whitespace	BFO:0000004	IAO:0000602	<(iff (IndependentContinuant a) (and (Continuant a) (not (exists (b t) (specificallyDependsOnAt a b t))))) // axiom label in BFO2 CLIF: [017-002] >
WARN	annotation_whitespace	BFO:0000006	IAO:0000602	<(forall (x y t) (if (and (SpatialRegion x) (continuantPartOfAt y x t)) (SpatialRegion y))) // axiom label in BFO2 CLIF: [036-001] >
WARN	annotation_whitespace	BFO:0000006	IAO:0000602	<(forall (x) (if (SpatialRegion x) (Continuant x))) // axiom label in BFO2 CLIF: [035-001] >
WARN	annotation_whitespace	BFO:0000015	IAO:0000602	<(iff (Process a) (and (Occurrent a) (exists (b) (properTemporalPartOf b a)) (exists (c t) (and (MaterialEntity c) (specificallyDependsOnAt a c t))))) // axiom label in BFO2 CLIF: [083-003] >
WARN	annotation_whitespace	BFO:0000016	IAO:0000602	<(forall (x t) (if (and (RealizableEntity x) (existsAt x t)) (exists (y) (and (MaterialEntity y) (specificallyDepends x y t))))) // axiom label in BFO2 CLIF: [063-002] >
WARN	annotation_whitespace	BFO:0000016	IAO:0000602	<(forall (x) (if (Disposition x) (and (RealizableEntity x) (exists (y) (and (MaterialEntity y) (bearerOfAt x y t)))))) // axiom label in BFO2 CLIF: [062-002] >
WARN	annotation_whitespace	BFO:0000017	IAO:0000602	<(forall (x t) (if (RealizableEntity x) (exists (y) (and (IndependentContinuant y) (not (SpatialRegion y)) (bearerOfAt y x t))))) // axiom label in BFO2 CLIF: [060-002] >
WARN	annotation_whitespace	BFO:0000017	IAO:0000602	<(forall (x) (if (RealizableEntity x) (and (SpecificallyDependentContinuant x) (exists (y) (and (IndependentContinuant y) (not (SpatialRegion y)) (inheresIn x y)))))) // axiom label in BFO2 CLIF: [058-002] >
WARN	annotation_whitespace	BFO:0000019	IAO:0000602	<(forall (x) (if (Quality x) (SpecificallyDependentContinuant x))) // axiom label in BFO2 CLIF: [055-001] >
WARN	annotation_whitespace	BFO:0000019	IAO:0000602	<(forall (x) (if (exists (t) (and (existsAt x t) (Quality x))) (forall (t_1) (if (existsAt x t_1) (Quality x))))) // axiom label in BFO2 CLIF: [105-001] >
WARN	annotation_whitespace	BFO:0000020	IAO:0000602	<(iff (SpecificallyDependentContinuant a) (and (Continuant a) (forall (t) (if (existsAt a t) (exists (b) (and (IndependentContinuant b) (not (SpatialRegion b)) (specificallyDependsOnAt a b t))))))) // axiom label in BFO2 CLIF: [050-003] >
WARN	annotation_whitespace	BFO:0000023	IAO:0000602	<(forall (x) (if (Role x) (RealizableEntity x))) // axiom label in BFO2 CLIF: [061-001] >
WARN	annotation_whitespace	BFO:0000024	IAO:0000602	<(forall (x) (if (FiatObjectPart x) (and (MaterialEntity x) (forall (t) (if (existsAt x t) (exists (y) (and (Object y) (properContinuantPartOfAt x y t)))))))) // axiom label in BFO2 CLIF: [027-004] >
WARN	annotation_whitespace	BFO:0000027	IAO:0000116	An entity a is an object aggregate if and only if there is a mutually exhaustive and pairwise disjoint partition of a into objects 
WARN	annotation_whitespace	BFO:0000027	IAO:0000602	<(forall (x) (if (ObjectAggregate x) (and (MaterialEntity x) (forall (t) (if (existsAt x t) (exists (y z) (and (Object y) (Object z) (memberPartOfAt y x t) (memberPartOfAt z x t) (not (= y z)))))) (not (exists (w t_1) (and (memberPartOfAt w x t_1) (not (Object w)))))))) // axiom label in BFO2 CLIF: [025-004] >
WARN	annotation_whitespace	BFO:0000029	IAO:0000602	<(forall (x) (if (Site x) (ImmaterialEntity x))) // axiom label in BFO2 CLIF: [034-002] >
WARN	annotation_whitespace	BFO:0000031	IAO:0000602	<(iff (GenericallyDependentContinuant a) (and (Continuant a) (exists (b t) (genericallyDependsOnAt a b t)))) // axiom label in BFO2 CLIF: [074-001] >
WARN	annotation_whitespace	BFO:0000034	IAO:0000602	<(forall (x) (if (Function x) (Disposition x))) // axiom label in BFO2 CLIF: [064-001] >
WARN	annotation_whitespace	BFO:0000040	IAO:0000602	<(forall (x) (if (MaterialEntity x) (IndependentContinuant x))) // axiom label in BFO2 CLIF: [019-002] >
WARN	annotation_whitespace	BFO:0000040	IAO:0000602	<(forall (x) (if (and (Entity x) (exists (y t) (and (MaterialEntity y) (continuantPartOfAt x y t)))) (MaterialEntity x))) // axiom label in BFO2 CLIF: [021-002] >
WARN	annotation_whitespace	BFO:0000040	IAO:0000602	<(forall (x) (if (and (Entity x) (exists (y t) (and (MaterialEntity y) (continuantPartOfAt y x t)))) (MaterialEntity x))) // axiom label in BFO2 CLIF: [020-002] >
WARN	annotation_whitespace	BFO:0000140	IAO:0000602	<(iff (ContinuantFiatBoundary a) (and (ImmaterialEntity a) (exists (b) (and (or (ZeroDimensionalSpatialRegion b) (OneDimensionalSpatialRegion b) (TwoDimensionalSpatialRegion b)) (forall (t) (locatedInAt a b t)))) (not (exists (c t) (and (SpatialRegion c) (continuantPartOfAt c a t)))))) // axiom label in BFO2 CLIF: [029-001] >
WARN	annotation_whitespace	FOODON:00001094	rdfs:comment	<SIREN DB annotation:* has quality 'liquid' (http://purl.obolibrary.org/obo/FOODON_03430130)* formed as a result of 'microbial/enzymatic modification process' (http://purl.obolibrary.org/obo/FOODON_03460119)* formed as a result of 'curing or aging process' (http://purl.obolibrary.org/obo/FOODON_03460253) @en>
WARN	annotation_whitespace	FOODON:03430130	rdfs:comment	<SIREN DB annotation:* has quality 'liquid' (http://purl.obolibrary.org/obo/FOODON_03430130) @en>
WARN	annotation_whitespace	IAO:0000115	IAO:0000116	<2012-04-05: Barry SmithThe official OBI definition, explaining the meaning of a class or property: 'Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions' is terrible.Can you fix to something like:A statement of necessary and sufficient conditions explaining the meaning of an expression referring to a class or property.Alan RuttenbergYour proposed definition is a reasonable candidate, except that it is very common that necessary and sufficient conditions are not given. Mostly they are necessary, occasionally they are necessary and sufficient or just sufficient. Often they use terms that are not themselves defined and so they effectively can't be evaluated by those criteria. On the specifics of the proposed definition:We don't have definitions of 'meaning' or 'expression' or 'property'. For 'reference' in the intended sense I think we use the term 'denotation'. For 'expression', I think we you mean symbol, or identifier. For 'meaning' it differs for class and property. For class we want documentation that let's the intended reader determine whether an entity is instance of the class, or not. For property we want documentation that let's the intended reader determine, given a pair of potential relata, whether the assertion that the relation holds is true. The 'intended reader' part suggests that we also specify who, we expect, would be able to understand the definition, and also generalizes over human and computer reader to include textual and logical definition. Personally, I am more comfortable weakening definition to documentation, with instructions as to what is desirable. We also have the outstanding issue of how to aim different definitions to different audiences. A clinical audience reading chebi wants a different sort of definition documentation/definition from a chemistry trained audience, and similarly there is a need for a definition that is adequate for an ontologist to work with. @en>
WARN	annotation_whitespace	IAO:0000424	IAO:0000112	"<ObjectProperty: RO_0002104Label: has plasma membrane partAnnotations: IAO_0000424 \""http://purl.obolibrary.org/obo/BFO_0000051 some (http://purl.org/obo/owl/GO#GO_0005886 and http://purl.obolibrary.org/obo/BFO_0000051 some ?Y)\""@en>"
WARN	annotation_whitespace	IAO:0000425	IAO:0000112	"<ObjectProperty: RO???Label: spatially disjoint fromAnnotations: expand_assertion_to \""DisjointClasses: (http://purl.obolibrary.org/obo/BFO_0000051 some ?X) (http://purl.obolibrary.org/obo/BFO_0000051 some ?Y)\""@en>"
WARN	annotation_whitespace	RO:0001018	IAO:0000116	<Intended meaning:domain: material entityrange: spatial region or site (immaterial continuant) @en>
WARN	annotation_whitespace	RO:0001901	IAO:0000115	"<## ElucidationThis is used when the statement/axiom is assumed to hold true 'eternally'## How to interpret (informal)First the \""atemporal\"" FOL is derived from the OWL using the standardinterpretation. This axiom is temporalized by embedding the axiomwithin a for-all-times quantified sentence. The t argument is added toall instantiation predicates and predicates that use this relation.## Example Class: nucleus SubClassOf: part_of some cell forall t : forall n : instance_of(n,Nucleus,t) implies exists c : instance_of(c,Cell,t) part_of(n,c,t)## NotesThis interpretation is *not* the same as an at-all-times relation>"
WARN	annotation_whitespace	RO:0002093	rdfs:comment	<X ends_during Y iff: ((start(Y) before_or_simultaneous_with end(X)) AND end(X) before_or_simultaneous_with end(Y). @en>
WARN	annotation_whitespace	RO:0002161	IAO:0000425	?X DisjointWith RO_0002162 some ?Y 
WARN	annotation_whitespace	RO:0002163	IAO:0000116	There are two ways to encode this as a shortcut relation. The other possibility to use an annotation assertion between two classes, and expand this to a disjointness axiom. @en
WARN	annotation_whitespace	RO:0002215	IAO:0000115	A relation between a material entity (such as a cell) and a process, in which the material entity has the ability to carry out the process. 
WARN	annotation_whitespace	RO:0002256	IAO:0000119	 Developmental Biology, Gilbert, 8th edition, figure 6.5(F)
WARN	annotation_whitespace	RO:0002326	IAO:0000232	In the context of the Gene Ontology, contributes_to may be used only with classes from the molecular function ontology. 
WARN	duplicate_exact_synonym	GO:0019098	oboInOwl:hasExactSynonym	reproductive behaviour
WARN	duplicate_exact_synonym	NBO:0000010	oboInOwl:hasExactSynonym	reproductive behaviour
WARN	duplicate_exact_synonym	GO:0007631	oboInOwl:hasExactSynonym	feeding behaviour
WARN	duplicate_exact_synonym	NBO:0000079	oboInOwl:hasExactSynonym	feeding behaviour
WARN	duplicate_exact_synonym	GO:0007610	oboInOwl:hasExactSynonym	behaviour
WARN	duplicate_exact_synonym	NBO:0000313	oboInOwl:hasExactSynonym	behaviour
WARN	missing_definition	BFO:0000056	IAO:0000115	
WARN	missing_definition	BFO:0000141	IAO:0000115	
WARN	missing_definition	CARO:0000000	IAO:0000115	
WARN	missing_definition	CARO:0000003	IAO:0000115	
WARN	missing_definition	CARO:0000006	IAO:0000115	
WARN	missing_definition	CARO:0000007	IAO:0000115	
WARN	missing_definition	CARO:0000014	IAO:0000115	
WARN	missing_definition	CARO:0010000	IAO:0000115	
WARN	missing_definition	CARO:0030000	IAO:0000115	
WARN	missing_definition	CHEBI:15379	IAO:0000115	
WARN	missing_definition	CHEBI:16234	IAO:0000115	
WARN	missing_definition	CHEBI:16900	IAO:0000115	
WARN	missing_definition	CHEBI:18140	IAO:0000115	
WARN	missing_definition	CHEBI:18230	IAO:0000115	
WARN	missing_definition	CHEBI:22313	IAO:0000115	
WARN	missing_definition	CHEBI:22314	IAO:0000115	
WARN	missing_definition	CHEBI:23014	IAO:0000115	
WARN	missing_definition	CHEBI:23019	IAO:0000115	
WARN	missing_definition	CHEBI:23114	IAO:0000115	
WARN	missing_definition	CHEBI:23116	IAO:0000115	
WARN	missing_definition	CHEBI:23905	IAO:0000115	
WARN	missing_definition	CHEBI:23906	IAO:0000115	
WARN	missing_definition	CHEBI:24471	IAO:0000115	
WARN	missing_definition	CHEBI:24473	IAO:0000115	
WARN	missing_definition	CHEBI:24834	IAO:0000115	
WARN	missing_definition	CHEBI:24839	IAO:0000115	
WARN	missing_definition	CHEBI:24867	IAO:0000115	
WARN	missing_definition	CHEBI:25107	IAO:0000115	
WARN	missing_definition	CHEBI:25108	IAO:0000115	
WARN	missing_definition	CHEBI:25111	IAO:0000115	
WARN	missing_definition	CHEBI:25213	IAO:0000115	
WARN	missing_definition	CHEBI:25216	IAO:0000115	
WARN	missing_definition	CHEBI:25355	IAO:0000115	
WARN	missing_definition	CHEBI:25414	IAO:0000115	
WARN	missing_definition	CHEBI:25555	IAO:0000115	
WARN	missing_definition	CHEBI:25567	IAO:0000115	
WARN	missing_definition	CHEBI:25585	IAO:0000115	
WARN	missing_definition	CHEBI:25699	IAO:0000115	
WARN	missing_definition	CHEBI:25805	IAO:0000115	
WARN	missing_definition	CHEBI:25806	IAO:0000115	
WARN	missing_definition	CHEBI:26708	IAO:0000115	
WARN	missing_definition	CHEBI:26712	IAO:0000115	
WARN	missing_definition	CHEBI:27594	IAO:0000115	
WARN	missing_definition	CHEBI:29360	IAO:0000115	
WARN	missing_definition	CHEBI:29412	IAO:0000115	
WARN	missing_definition	CHEBI:29438	IAO:0000115	
WARN	missing_definition	CHEBI:29793	IAO:0000115	
WARN	missing_definition	CHEBI:30099	IAO:0000115	
WARN	missing_definition	CHEBI:30102	IAO:0000115	
WARN	missing_definition	CHEBI:30217	IAO:0000115	
WARN	missing_definition	CHEBI:33242	IAO:0000115	
WARN	missing_definition	CHEBI:33262	IAO:0000115	
WARN	missing_definition	CHEBI:33263	IAO:0000115	
WARN	missing_definition	CHEBI:33266	IAO:0000115	
WARN	missing_definition	CHEBI:33267	IAO:0000115	
WARN	missing_definition	CHEBI:33280	IAO:0000115	
WARN	missing_definition	CHEBI:33306	IAO:0000115	
WARN	missing_definition	CHEBI:33309	IAO:0000115	
WARN	missing_definition	CHEBI:33408	IAO:0000115	
WARN	missing_definition	CHEBI:33429	IAO:0000115	
WARN	missing_definition	CHEBI:33431	IAO:0000115	
WARN	missing_definition	CHEBI:33432	IAO:0000115	
WARN	missing_definition	CHEBI:33433	IAO:0000115	
WARN	missing_definition	CHEBI:33434	IAO:0000115	
WARN	missing_definition	CHEBI:33455	IAO:0000115	
WARN	missing_definition	CHEBI:33458	IAO:0000115	
WARN	missing_definition	CHEBI:33459	IAO:0000115	
WARN	missing_definition	CHEBI:33465	IAO:0000115	
WARN	missing_definition	CHEBI:33504	IAO:0000115	
WARN	missing_definition	CHEBI:33559	IAO:0000115	
WARN	missing_definition	CHEBI:33582	IAO:0000115	
WARN	missing_definition	CHEBI:33608	IAO:0000115	
WARN	missing_definition	CHEBI:33659	IAO:0000115	
WARN	missing_definition	CHEBI:33679	IAO:0000115	
WARN	missing_definition	CHEBI:33693	IAO:0000115	
WARN	missing_definition	CHEBI:33909	IAO:0000115	
WARN	missing_definition	CHEBI:33937	IAO:0000115	
WARN	missing_definition	CHEBI:33958	IAO:0000115	
WARN	missing_definition	CHEBI:33976	IAO:0000115	
WARN	missing_definition	CHEBI:35106	IAO:0000115	
WARN	missing_definition	CHEBI:35217	IAO:0000115	
WARN	missing_definition	CHEBI:35479	IAO:0000115	
WARN	missing_definition	CHEBI:35605	IAO:0000115	
WARN	missing_definition	CHEBI:35881	IAO:0000115	
WARN	missing_definition	CHEBI:36093	IAO:0000115	
WARN	missing_definition	CHEBI:36309	IAO:0000115	
WARN	missing_definition	CHEBI:36830	IAO:0000115	
WARN	missing_definition	CHEBI:36902	IAO:0000115	
WARN	missing_definition	CHEBI:36908	IAO:0000115	
WARN	missing_definition	CHEBI:36914	IAO:0000115	
WARN	missing_definition	CHEBI:36915	IAO:0000115	
WARN	missing_definition	CHEBI:37175	IAO:0000115	
WARN	missing_definition	CHEBI:37176	IAO:0000115	
WARN	missing_definition	CHEBI:37246	IAO:0000115	
WARN	missing_definition	CHEBI:38222	IAO:0000115	
WARN	missing_definition	CHEBI:38251	IAO:0000115	
WARN	missing_definition	CHEBI:38496	IAO:0000115	
WARN	missing_definition	CHEBI:38497	IAO:0000115	
WARN	missing_definition	CHEBI:38702	IAO:0000115	
WARN	missing_definition	CHEBI:43176	IAO:0000115	
WARN	missing_definition	CHEBI:46629	IAO:0000115	
WARN	missing_definition	CHEBI:46883	IAO:0000115	
WARN	missing_definition	CHEBI:47882	IAO:0000115	
WARN	missing_definition	CHEBI:49475	IAO:0000115	
WARN	missing_definition	CHEBI:49637	IAO:0000115	
WARN	missing_definition	CHEBI:50312	IAO:0000115	
WARN	missing_definition	CHEBI:50315	IAO:0000115	
WARN	missing_definition	CHEBI:51143	IAO:0000115	
WARN	missing_definition	CHEBI:51446	IAO:0000115	
WARN	missing_definition	CHEBI:51447	IAO:0000115	
WARN	missing_definition	CHEBI:52211	IAO:0000115	
WARN	missing_definition	CHEBI:52625	IAO:0000115	
WARN	missing_definition	CL:0000000	IAO:0000115	
WARN	missing_definition	ECOCORE:00000078	IAO:0000115	
WARN	missing_definition	ECOCORE:00000092	IAO:0000115	
WARN	missing_definition	ENVO:00000000	IAO:0000115	
WARN	missing_definition	ENVO:00002040	IAO:0000115	
WARN	missing_definition	ENVO:01001189	IAO:0000115	
WARN	missing_definition	ENVO:01001476	IAO:0000115	
WARN	missing_definition	ENVO:01001747	IAO:0000115	
WARN	missing_definition	ENVO:01001787	IAO:0000115	
WARN	missing_definition	ENVO:01001788	IAO:0000115	
WARN	missing_definition	ENVO:2000045	IAO:0000115	
WARN	missing_definition	ENVO:2100004	IAO:0000115	
WARN	missing_definition	ENVO:2100005	IAO:0000115	
WARN	missing_definition	FOODON:00001094	IAO:0000115	
WARN	missing_definition	FOODON:00001181	IAO:0000115	
WARN	missing_definition	FOODON:00001253	IAO:0000115	
WARN	missing_definition	FOODON:00001254	IAO:0000115	
WARN	missing_definition	FOODON:00001258	IAO:0000115	
WARN	missing_definition	FOODON:00001714	IAO:0000115	
WARN	missing_definition	FOODON:00002158	IAO:0000115	
