?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/UBERON_0000118>	"Structure derived from foregut that becomes a lung[GO]."	"BTO:0001643 NCIT:C34282 EHDAA2:0004089 http://linkedlifedata.com/resource/umls/id/C1514420 http://linkedlifedata.com/resource/umls/id/C1514897 http://en.wikipedia.org/wiki/Respiratory_bud http://www.snomedbrowser.com/Codes/Details/361427007 UMLS:C1514420 NCIT:C34260 UMLS:C1514897 SCTID:361427007 Wikipedia:Respiratory_bud"
<http://purl.obolibrary.org/obo/UBERON_0002079>	"A cardiac atrium that is in the left side of the heart. It receives oxygenated blood from the pulmonary veins, In mammals this is pumped into the left ventricle, via the Mitral valve."	"VHOG:0000369 MA:0000074 XAO:0003191 EMAPA:17315 EHDAA2:0000275 OpenCyc:Mx4rkJN1AagEEdudWQACs5b6Bw OpenCyc:Mx8Ngh4rvgIFoJwpEbGdrcN5Y29ycB4rDJ89oqgPEdudWQACs5b6Bw UMLS:C0225860 AAO:0010247 FMA:7097 BTO:0001702 http://www.snomedbrowser.com/Codes/Details/244387002 galen:LeftAtrium NCIT:C12869 http://linkedlifedata.com/resource/umls/id/C0225860 http://en.wikipedia.org/wiki/Left_atrium Wikipedia:Left_atrium SCTID:244387002"
<http://purl.obolibrary.org/obo/GO_0048744>	"Any process that stops, prevents, or reduces the frequency, rate or extent of skeletal muscle fiber development. Muscle fibers are formed by the maturation of myotubes. They can be classed as slow, intermediate/fast or fast."	
<http://purl.obolibrary.org/obo/ENVO_01001824>	"An ecosystem process during which the species composition of an ecosystem gradually changes as species which are more adapted to the prevailing conditions in the ecosystem replace those which are less adapted."@en	
<http://purl.obolibrary.org/obo/GO_0048640>	"Any process that stops, prevents, or reduces the frequency, rate or extent of developmental growth."	
<http://purl.obolibrary.org/obo/UBERON_0002350>	"The cardiac conduction system consists of specialized cardiomyocytes that regulate the frequency of heart beat[GO]."	"EMAPA:35428 EFO:0003909 MA:0000094 FMA:9476 EV:0100025 EHDAA2:0004185 http://www.snomedbrowser.com/Codes/Details/281489000 VHOG:0001271 TAO:0005063 ZFA:0005063 MESH:D006329 SCTID:281489000"
<http://purl.obolibrary.org/obo/CL_0002252>	"An epithelial cell of the lining of the esophagus."	"FMA:63071"
<http://purl.obolibrary.org/obo/GO_1990280>	"A process in which RNA is transported to and maintained in a part of a chromosome that is organized into chromatin."	
<http://purl.obolibrary.org/obo/UBERON_0011864>	"The connective tissue bundles in the extracellular matrix of tendon tissue that are composed of collagen, and play a role in tissue strength and elasticity."	
<http://purl.obolibrary.org/obo/UBERON_0009653>	"A basement membrane that is part of a trachea."	"NCIT:C49302 MA:0001854"
<http://purl.obolibrary.org/obo/ECOCORE_00000096>	"a predator that captures or traps prey by stealth or strategy, rather than by speed or strength."	
<http://purl.obolibrary.org/obo/UBERON_0001710>	"Subdivision of head that consists of the lower jaw skeletal elements plus associated soft tissue (skin, lips, muscle)[cjm]."	"EHDAA:7995 FMA:59398 http://www.snomedbrowser.com/Codes/Details/362637005 MESH:D008334 http://en.wikipedia.org/wiki/Lower_jaw EFO:0003660 VHOG:0000453 EMAPA:17906 EHDAA2:0001018 ncithesaurus:Lower_Jaw AAO:0000272 SCTID:362637005 Wikipedia:Lower_jaw"
<http://purl.obolibrary.org/obo/ENVO_01000317>	"An environment whose dynamics are strongly influenced by water."	
<http://purl.obolibrary.org/obo/UBERON_0002342>	"A specialized region of ectoderm found between the neural ectoderm (neural plate) and non-neural ectoderm and composed of highly migratory pluripotent cells that delaminate in early embryonic development from the dorsal neural tube and give rise to an astounding variety of differentiated cell types[MP]."	"UMLS:C0027789 MESH:A16.254.600 http://linkedlifedata.com/resource/umls/id/C0027789 http://en.wikipedia.org/wiki/Neural_crest http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=1366 MAT:0000066 FMA:86666 AAO:0010578 GAID:1310 MIAA:0000066 BTO:0001764 ZFA:0000045 CALOHA:TS-0676 TAO:0000045 http://www.snomedbrowser.com/Codes/Details/361462002 VHOG:0000057 NCIT:C34222 XAO:0000048 EMAPA:32737 EHDAA2:0004419 neuronames:1366 MESH:D009432 SCTID:361462002 Wikipedia:Neural_crest"
<http://purl.obolibrary.org/obo/GO_0015870>	"The directed movement of acetylcholine into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Acetylcholine is an acetic acid ester of the organic base choline and functions as a neurotransmitter, released at the synapses of parasympathetic nerves and at neuromuscular junctions."	
<http://purl.obolibrary.org/obo/GO_1901963>	"Any process that modulates the frequency, rate or extent of cell proliferation involved in outflow tract morphogenesis."	
<http://purl.obolibrary.org/obo/UBERON_0001919>	"An endothelium that is part of a vein [Automatically generated definition]."	"VHOG:0001216 UMLS:C1179027 AAO:0011110 http://linkedlifedata.com/resource/umls/id/C1179027 EMAPA:36288 NCIT:C49317 BTO:0004756 XAO:0000358 MA:0000712 FMA:62118"
<http://purl.obolibrary.org/obo/UBERON_0002377>	"Any muscle that is part of the cervical (neck) region."	"UMLS:C0027532 GAID:149 http://linkedlifedata.com/resource/umls/id/C0027532 MA:0000587 MESH:D009334 NCIT:C33163 FMA:9617 EMAPA:36050"
<http://purl.obolibrary.org/obo/GO_0019410>	"The metabolic process in which carbon monoxide (CO) is oxidized to carbon dioxide (CO2) to generate energy. Conservation of energy in this process likely uses sodium ion gradients for ATP synthesis and is coupled to quantitative sulfide methylation."	
<http://purl.obolibrary.org/obo/CHEBI_33465>		
<http://purl.obolibrary.org/obo/BFO_0000034>		
<http://purl.obolibrary.org/obo/CHEBI_29340>	"A divalent inorganic anion resulting from the removal of two protons from ammonia."	
<http://purl.obolibrary.org/obo/GO_0016020>	"A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it."	"Wikipedia:Transmembrane_protein Wikipedia:Biological_membrane"
<http://purl.obolibrary.org/obo/GO_0014895>	"The enlargement or overgrowth of all or part of an organ due to an increase in size of its smooth muscle cells without cell division. Physiological hypertrophy is a normal process during development, and can also occur in mature structures on demand. In the uterus, smooth muscle cells undergo hypertrophy during pregnancy."	
<http://purl.obolibrary.org/obo/CL_1000413>	"A blood vessel endothelial cell that is part of an arterial endothelium."	"https://cellxgene.cziscience.com/cellguide/CL_1000413 KUPO:0001095 BTO:0004758 FMA:67761"
<http://purl.obolibrary.org/obo/CL_0000850>	"A neuron that releases serotonin as a neurotransmitter."	"WBbt:0006837 MESH:D059326"
<http://purl.obolibrary.org/obo/GO_0010608>	"Any process that modulates the frequency, rate or extent of gene expression after the production of an RNA transcript."	
<http://purl.obolibrary.org/obo/GO_1901192>	"Any process that activates or increases the frequency, rate or extent of formation of translation initiation ternary complex."	
<http://purl.obolibrary.org/obo/ENVO_01001483>	"A surface layer where the solid or liquid material of an astronomical body comes into contact with an atmosphere or outer space."	
<http://purl.obolibrary.org/obo/ENVO_01001023>	"A process during which energy is emitted or transmitted in the form of waves or particles through space or a material medium."	
<http://purl.obolibrary.org/obo/CHEBI_22695>	"A molecular entity having an available pair of electrons capable of forming a covalent bond with a hydron (Bronsted base) or with the vacant orbital of some other molecular entity (Lewis base)."	"KEGG:C00701"
<http://purl.obolibrary.org/obo/GO_0150106>	"Any process that modulates the frequency, rate or extent of protein localization to cell-cell junction."	
<http://purl.obolibrary.org/obo/CHEBI_35222>	"A substance that diminishes the rate of a chemical reaction."	
<http://purl.obolibrary.org/obo/UBERON_0011090>	"A skeleton of pelvic girdle that is part of a right pelvic girdle region."	"FMA:87593"
<http://purl.obolibrary.org/obo/UBERON_0002075>	"An organ that is located within the body cavity (or in its extension, in the scrotum); it consists of organ parts that are embryologically derived from endoderm, splanchnic mesoderm or intermediate mesoderm; together with other organs, the viscus constitutes the respiratory, gastrointestinal, urinary, reproductive and immune systems, or is the central organ of the cardiovascular system. Examples: heart, lung, esophagus, kidney, ovary, spleen."	"http://www.snomedbrowser.com/Codes/Details/118760003 BTO:0001491 XAO:0003034 FMA:7085 EHDAA:512 NCIT:C28287 UMLS:C0042779 MA:0000019 EMAPA:16245 AAO:0010386 http://en.wikipedia.org/wiki/Viscus MESH:D014781 RETIRED_EHDAA2:0002201 http://linkedlifedata.com/resource/umls/id/C0042779 SCTID:118760003 Wikipedia:Viscus"
<http://purl.obolibrary.org/obo/UBERON_0022361>	"A specific region of the foregut into the area in which the lung will develop."	"http://www.snomedbrowser.com/Codes/Details/34922002 SCTID:34922002"
<http://purl.obolibrary.org/obo/GO_1902680>	"Any process that activates or increases the frequency, rate or extent of RNA biosynthetic process."	
<http://purl.obolibrary.org/obo/CHEBI_62764>	"A family of nitrogen molecular entities which are highly reactive and derived from nitric oxide (•NO) and superoxide (O<small><sub>2</sub></small>•<small><sup>−</small></sup>) produced via the enzymatic activity of inducible nitric oxide synthase 2 (NOS2) and NADPH oxidase respectively."	
<http://purl.obolibrary.org/obo/GO_1904747>	"Any process that activates or increases the frequency, rate or extent of apoptotic process involved in development."	
<http://purl.obolibrary.org/obo/GO_1903729>	"Any process that modulates the frequency, rate or extent of plasma membrane organization."	
<http://purl.obolibrary.org/obo/CHEBI_37527>	"An acid is a molecular entity capable of donating a hydron (Bronsted acid) or capable of forming a covalent bond with an electron pair (Lewis acid)."	"KEGG:C00174"
<http://purl.obolibrary.org/obo/UBERON_0000111>	"A stage at which the ectoderm, endoderm, and mesoderm develop into the internal organs of the organism."	"BilaDO:0000010 OGES:000032 BILS:0000111 OGES:000005 MmusDv:0000018 http://en.wikipedia.org/wiki/Organogenesis HsapDv:0000015 Wikipedia:Organogenesis"
<http://purl.obolibrary.org/obo/UBERON_0001708>	"Subdivision of skeleton which includes upper and lower jaw skeletons."	"galen:Jaw UMLS:C0022359 BTO:0001749 NCIT:C48821 AAO:0000988 http://linkedlifedata.com/resource/umls/id/C0022359 OpenCyc:Mx4rvVjjEZwpEbGdrcN5Y29ycA GAID:214 MESH:D007568 FMA:54396 EMAPA:35455 http://en.wikipedia.org/wiki/Jaw MA:0001905 TAO:0001227 http://www.snomedbrowser.com/Codes/Details/181811001 ZFA:0001227 SCTID:181811001 Wikipedia:Jaw"
<http://purl.obolibrary.org/obo/UBERON_0005173>	"An organ or element that is part of the adbominal segment of the organism. This region can be further subdivided into the abdominal cavity and the pelvic region."	"EMAPA:37062 MA:0000529"
<http://purl.obolibrary.org/obo/GO_0045216>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a cell-cell junction. A cell-cell junction is a specialized region of connection between two cells."	"Reactome:R-HSA-421270"
<http://purl.obolibrary.org/obo/UBERON_0004852>	"An endothelium that is part of the cardiovascular system."	"NCIT:C13053 MA:0000717 http://linkedlifedata.com/resource/umls/id/C0014261 XAO:0000356 UMLS:C0014261 VHOG:0001217 MESH:D004730 ZFA:0001639 TAO:0002171 EMAPA:35201 BTO:0001853 GAID:519"
<http://purl.obolibrary.org/obo/CHEBI_76838>	"An EC 1.14.* (oxidoreductase acting on paired donors, with incorporation or reduction of molecular oxygen) inhibitor that interferes with the action of any such enzyme incorporating one atom of oxygen and using reduced flavin or flavoprotein as donor (EC 1.14.14.*)."	
<http://purl.obolibrary.org/obo/CHEBI_76764>	"Any hydrolase inhibitor that interferes with the action of a hydrolase acting on C-N bonds, other than peptide bonds (EC 3.5.*.*)."	
<http://purl.obolibrary.org/obo/UBERON_0004798>	"A basal lamina that is part of a respiratory system [Automatically generated definition]."	"MA:0001816"
<http://purl.obolibrary.org/obo/GO_0065007>	"Any process that modulates a measurable attribute of any biological process, quality or function."	
<http://purl.obolibrary.org/obo/GO_0007610>	"The internally coordinated responses (actions or inactions) of animals (individuals or groups) to internal or external stimuli, via a mechanism that involves nervous system activity."	"Wikipedia:Behavior"
<http://purl.obolibrary.org/obo/PATO_0002181>	"A positional quality inhering in a bearer by virtue the bearer's being changed in position."	
<http://purl.obolibrary.org/obo/CL_0000393>	"A cell whose function is determined by its response to an electric signal."	
<http://purl.obolibrary.org/obo/GO_0032879>	"Any process that modulates the frequency, rate or extent of any process in which a cell, a substance, or a cellular entity is transported to, or maintained in, a specific location."	
<http://purl.obolibrary.org/obo/CL_0000125>	"A non-neuronal cell of the nervous system. They not only provide physical support, but also respond to injury, regulate the ionic and chemical composition of the extracellular milieu. Guide neuronal migration during development, and exchange metabolites with neurons."	"FMA:54536 BTO:0002606 CALOHA:TS-0415 https://cellxgene.cziscience.com/cellguide/CL_0000125"
<http://purl.obolibrary.org/obo/GO_0016053>	"The chemical reactions and pathways resulting in the formation of organic acids, any acidic compound containing carbon in covalent linkage."	
<http://purl.obolibrary.org/obo/CHEBI_33238>	"A monoatomic entity is a molecular entity consisting of a single atom."	
<http://purl.obolibrary.org/obo/GO_0000740>	"The joining of 2 or more lipid bilayer membranes that surround the nucleus."	
<http://purl.obolibrary.org/obo/GO_1902513>	"Any process that modulates the frequency, rate or extent of organelle transport along microtubule."	
<http://purl.obolibrary.org/obo/IDO_0000407>	"An infectious disposition to become part of a disorder in organisms that have intact defenses."@en	
<http://purl.obolibrary.org/obo/GO_1903226>	"Any process that activates or increases the frequency, rate or extent of endodermal cell differentiation."	
<http://purl.obolibrary.org/obo/NCBITaxon_6073>		
<http://purl.obolibrary.org/obo/UBERON_0000991>	"Reproductive organ that produces and releases eggs (ovary) or sperm (testis)."	"WBbt:0005175 MESH:D006066 XAO:0003146 BILA:0000123 UMLS:C0018067 BTO:0000534 http://www.snomedbrowser.com/Codes/Details/304623008 FBbt:00004858 BSA:0000079 GAID:368 VHOG:0000397 MA:0002420 FMA:18250 HAO:0000379 OpenCyc:Mx4rwQvdiZwpEbGdrcN5Y29ycA TAO:0000413 AAO:0000213 http://en.wikipedia.org/wiki/Gonad ZFA:0000413 http://linkedlifedata.com/resource/umls/id/C0018067 NCIT:C12725 EMAPA:17383 Wikipedia:Gonad SCTID:304623008"
<http://purl.obolibrary.org/obo/GO_0035929>	"The regulated release of any steroid that acts as a hormone into the circulatory system."	
<http://purl.obolibrary.org/obo/GO_0010629>	"Any process that decreases the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."	
<http://purl.obolibrary.org/obo/GO_0097427>	"An arrangement of closely apposed microtubules running parallel to each other."	"NIF_Subcellular:sao1872343973"
<http://purl.obolibrary.org/obo/GO_0043554>	"The oxidation of arsenite to arsenate, using oxygen (O2) as the electron acceptor. Arsenite oxidase provides electrons to an electron carrier which transfers them to oxygen utilizing respiratory systems."	
<http://purl.obolibrary.org/obo/UBERON_0000489>	"Compound organ that contains one or more macroscopic anatomical spaces."	"VHOG:0001730 FMA:55671 AAO:0010016 TAO:0001490 BILA:0000072 TGMA:0001857 HAO:0000072 AEO:0000072 XAO:0003165 EHDAA2:0003072 CARO:0000072 ZFA:0001490"
<http://purl.obolibrary.org/obo/GO_0034502>	"Any process in which a protein is transported to, or maintained at, a specific location on a chromosome."	
<http://purl.obolibrary.org/obo/GO_0050905>	"Any process pertaining to the functions of the nervous and muscular systems of an organism."	
<http://purl.obolibrary.org/obo/UBERON_0009618>		"EHDAA2:0002094"
<http://purl.obolibrary.org/obo/GO_1902252>	"Any process that activates or increases the frequency, rate or extent of erythrocyte apoptotic process."	
<http://purl.obolibrary.org/obo/UBERON_0003350>	"A layer of epithelial cells on the surface of the mucosa."	"BTO:0003752"
<http://purl.obolibrary.org/obo/GO_0035239>	"The process in which the anatomical structures of a tube are generated and organized. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system."	
<http://purl.obolibrary.org/obo/CHEBI_36093>		
<http://purl.obolibrary.org/obo/NCBITaxon_10066>		"PMID:15371245 GC_ID:1"
<http://purl.obolibrary.org/obo/ENVO_2000046>	"A biogeochemical cycle which has oxygen as participant."	
<http://purl.obolibrary.org/obo/CARO_0030000>		
<http://purl.obolibrary.org/obo/GO_0060612>	"The process whose specific outcome is the progression of adipose tissue over time, from its formation to the mature structure. Adipose tissue is specialized tissue that is used to store fat."	
<http://purl.obolibrary.org/obo/GO_0061140>	"The process in which a relatively unspecialized cell acquires specialized features of a lung secretory cell. A lung secretory cell is a specialized epithelial cell of the lung that contains large secretory granules in its apical part."	
<http://purl.obolibrary.org/obo/UBERON_0016509>	"Luminal space of the right ventricle of the heart."	"FMA:9291 EMAPA:26047"
<http://purl.obolibrary.org/obo/GO_0098974>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising actin filaments and their associated proteins in the postsynaptic actin cytoskeleton."	
<http://purl.obolibrary.org/obo/UBERON_0003937>	"Any of the organized aggregations of cells that function as secretory or excretory organs and are associated with reproduction."	"MA:0001751"
<http://purl.obolibrary.org/obo/NCBITaxon_147099>		
<http://purl.obolibrary.org/obo/UBERON_0002384>	"Tissue with cells that deposit non-polarized extracellular matrix including connective tissue fibers and ground substance."	"galen:ConnectiveTissue FMA:9640 MESH:D003238 EFO:0000952 http://www.snomedbrowser.com/Codes/Details/361919005 MIAA:0000301 CALOHA:TS-2009 UMLS:C0009780 MA:0000011 XAO:0001017 BTO:0000421 ZFA:0001632 VSAO:0000017 TAO:0001641 AAO:0000098 OpenCyc:Mx4rv-aBgZwpEbGdrcN5Y29ycA NCIT:C12374 GAID:100 EMAPA:35251 http://linkedlifedata.com/resource/umls/id/C0009780 MAT:0000301 SCTID:361919005"
<http://purl.obolibrary.org/obo/ECOCORE_00000011>	"A trophic process during which a living entity acquires food and energy by consuming another organism or organism part, living or dead."	
<http://purl.obolibrary.org/obo/GO_0003292>	"The process in which an endocardial cushion cell becomes a cell of a cardiac septum."	
<http://purl.obolibrary.org/obo/CL_0000837>	"A hematopoietic multipotent progenitor cell is multipotent, but not capable of long-term self-renewal. These cells are characterized as lacking lineage cell surface markers and being CD34-positive in both mice and humans."	"BTO:0000725 CALOHA:TS-0448"
<http://purl.obolibrary.org/obo/NCBITaxon_6072>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_18085>	"Any polysaccharide containing a substantial proportion of aminomonosaccharide residues."	"Wikipedia:Glycosaminoglycan KEGG:C02545"
<http://purl.obolibrary.org/obo/UBERON_0009032>	"Vein that drains right lung and returns blood to the heart."	"UMLS:C0226669 http://www.snomedbrowser.com/Codes/Details/304056008 MA:0002208 http://linkedlifedata.com/resource/umls/id/C0226669 EMAPA:37379 NCIT:C48947 SCTID:304056008"
<http://purl.obolibrary.org/obo/GO_0061035>	"Any process that modulates the rate, frequency, or extent of cartilage development, the process whose specific outcome is the progression of the cartilage over time, from its formation to the mature structure. Cartilage is a connective tissue dominated by extracellular matrix containing collagen type II and large amounts of proteoglycan, particularly chondroitin sulfate."	
<http://purl.obolibrary.org/obo/GO_0086067>	"The process that mediates interactions between an AV node cell and its surroundings that contributes to the process of the AV node cell communicating with a bundle of His cell in cardiac conduction. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."	
<http://purl.obolibrary.org/obo/UBERON_0003115>	"Contributes to development of the cartilage of the larynx, laryngeal, pharyngeal, and soft palate muscles, superior parathyroid gland, and C-cells of the thymus."	"TAO:0001599 AAO:0010366 EHDAA2:0000086 http://www.snomedbrowser.com/Codes/Details/308770007 EMAPA:16760 VHOG:0000299 XAO:0000449 FMA:293035 ZFA:0001607 EHDAA:1663 SCTID:308770007"
<http://purl.obolibrary.org/obo/UBERON_0004761>	"The primitive cartilagionous skeletal structure of the fetal skull that grows to envelop the rapidly growing embyonic brain. In humans, the chondrocranium begins forming at 28 days from mesenchymal condensations and is fully formed between week 7 and 9 of fetal development. While the majority of the chondrocranium is succeeded by the bony skull in most higher vertebrates, some components do persist into adulthood.[1] In Cartilagious fishes and Agnathans, the chondrocranium persist throughout life.[2] Embryologically, the chondrocranium represent the basal cranial structure, and lay the base for the formation of the endocranium in higher vertebrates[WP]."	"http://en.wikipedia.org/wiki/Chondrocranium FMA:76621 UMLS:C1516496 NCIT:C34121 AAO:0010153 XAO:0003059 http://linkedlifedata.com/resource/umls/id/C1516496 AAO:0000094 http://www.snomedbrowser.com/Codes/Details/155540009 EHDAA:6031 Wikipedia:Chondrocranium SCTID:155540009"
<http://purl.obolibrary.org/obo/PATO_0002318>	"A shape constituting a transition between a rectangle and a circle; a closed curve, of which the circle and ellipse are special cases, whose parametric equation is x = a.cos2/rt, y = b.cos2/rt"	
<http://purl.obolibrary.org/obo/GO_0034242>	"Any process that decreases the frequency, rate or extent of the formation of a syncytium, a mass of cytoplasm containing several nuclei enclosed within a single plasma membrane, by the fusion of the plasma membranes of two or more individual cells."	
<http://purl.obolibrary.org/obo/GO_0014874>	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. This occurs as part of the regulation of muscle adaptation."	
<http://purl.obolibrary.org/obo/UBERON_0010295>	"A stroma that is part of a sclera."	"FMA:58365 http://linkedlifedata.com/resource/umls/id/C1704397 http://www.snomedbrowser.com/Codes/Details/368851004 UMLS:C1704397 NCIT:C33652 SCTID:368851004"
<http://purl.obolibrary.org/obo/GO_0006811>	"The directed movement of a monoatomic ion into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Monatomic ions (also called simple ions) are ions consisting of exactly one atom."	"Reactome:R-HSA-425393"
<http://purl.obolibrary.org/obo/ECOCORE_00000132>	"A heterotroph which is capable of obtaining energy from the bonds in a chemical compound."	
<http://purl.obolibrary.org/obo/CHEBI_38180>		
<http://purl.obolibrary.org/obo/CHEBI_76971>	"Any bacterial metabolite produced during a metabolic reaction in <em>Escherichia coli</em>."	
<http://purl.obolibrary.org/obo/GO_0030667>	"The lipid bilayer surrounding a secretory granule."	
<http://purl.obolibrary.org/obo/UBERON_8600006>	"A striated muscle tissue that is associated with soft internal organs (viscera)."	
<http://purl.obolibrary.org/obo/GO_0070199>	"The directed movement of a protein to a specific location on a chromosome."	
<http://purl.obolibrary.org/obo/CL_0008028>	"Any neuron that is capable of part of some visual perception."	
<http://purl.obolibrary.org/obo/UBERON_0009097>	"An organism containing a developing embryo, fetus, or unborn offspring within the body."	"BTO:0004733"
<http://purl.obolibrary.org/obo/CL_0010021>	"Any myoblast that develops into some cardiac muscle cell."	"MESH:D032386"
<http://purl.obolibrary.org/obo/GO_0090091>	"Any process that increases the rate, frequency or extent of extracellular matrix disassembly. Extracellular matrix disassembly is a process that results in the breakdown of the extracellular matrix."	
<http://purl.obolibrary.org/obo/CL_0002073>	"Specialized cardiac myocyte which is in the internodal tract and atrioventricular node. The cell is more slender than ordinary atrial myocytes and has more myofibrils than nodal myocytes."	"FMA:67142"
<http://purl.obolibrary.org/obo/UBERON_0006595>	"Presumptive structure of the blastula that will develop into endoderm."	"AAO:0000471 ZFA:0000416 EFO:0003437 TAO:0000416"
<http://purl.obolibrary.org/obo/GO_0098661>	"The process in which an inorganic anion is transported across a membrane."	
<http://purl.obolibrary.org/obo/PATO_0002301>	"A quality that has a value that is decreased compared to normal or average."	
<http://purl.obolibrary.org/obo/UBERON_0002165>	"The endocardium is an anatomical structure comprised of an endothelium and an extracellular matrix that forms the innermost layer of tissue of the heart, and lines the heart chambers[GO]."	"http://www.snomedbrowser.com/Codes/Details/362013006 OpenCyc:Mx4rsWA75K1cEduAAADggVaqvw FMA:7280 AAO:0010408 TAO:0001320 EMAPA:17868 CALOHA:TS-2075 XAO:0000066 galen:Endocardium EHDAA2:0004153 http://linkedlifedata.com/resource/umls/id/C0014124 EFO:0000821 EV:0100021 MESH:D004699 MA:0000076 MAT:0000455 BTO:0000387 NCIT:C13004 http://en.wikipedia.org/wiki/Endocardium ZFA:0001320 EMAPA:32686 UMLS:C0014124 VHOG:0000084 GAID:550 Wikipedia:Endocardium SCTID:362013006"
<http://purl.obolibrary.org/obo/UBERON_0010000>	"An anatomical structure that has more than one cell as a part."	"CARO:0010000 FBbt:00100313"
<http://purl.obolibrary.org/obo/CL_1100001>	"An epithelial cell that is specialised for the synthesis and secretion of specific biomolecules."	
<http://purl.obolibrary.org/obo/GO_0090596>	"Morphogenesis of a sensory organ. A sensory organ is defined as a tissue or set of tissues that work together to receive and transmit signals from external or internal stimuli. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."	
<http://purl.obolibrary.org/obo/UBERON_0000466>	"Anatomical entity that has no mass."	"CARO:0000007 EHDAA2:0003007 AEO:0000007 HAO:0000007 BILA:0000007 FMA:67112 VHOG:0001727 AAO:0010265 FBbt:00007015 TAO:0001835 TGMA:0001827"
<http://purl.obolibrary.org/obo/GO_0035282>	"The regionalization process that divides an organism or part of an organism into a series of semi-repetitive parts, or segments, often arranged along a longitudinal axis."	"Wikipedia:Segmentation_(biology)"
<http://purl.obolibrary.org/obo/UBERON_0011138>	"Subdivision of the skeletal system which consists of the postcranial axial skeleton plus associated joints."	"FMA:302077"
<http://purl.obolibrary.org/obo/ECOCORE_00000131>	"A heterotroph which is capable of transforming light into chemical energy."	
<http://purl.obolibrary.org/obo/GO_0032103>	"Any process that activates, maintains or increases the rate of a response to an external stimulus."	
<http://purl.obolibrary.org/obo/GO_0014805>	"Any process in which smooth muscle adapts, with consequent modifications to structural and/or functional phenotypes, in response to a stimulus. Stimuli include contractile activity, loading conditions, substrate supply, and environmental factors. These adaptive events occur in both muscle fibers and associated structures (motoneurons and capillaries), and they involve alterations in regulatory mechanisms, contractile properties and metabolic capacities."	
<http://purl.obolibrary.org/obo/NBO_0020018>	"Behavior in which one animal causes the death of another."@en	
<http://purl.obolibrary.org/obo/CL_4040004>	"Any mesenchymal stem cell of adipose tissue that is part of an orbital region."	
<http://purl.obolibrary.org/obo/GO_0046530>	"The specialization of organization of a photoreceptor, a cell that responds to incident electromagnetic radiation, particularly visible light. An example of this process is found in Drosophila melanogaster."	
<http://purl.obolibrary.org/obo/GO_0045444>	"The process in which a relatively unspecialized cell acquires specialized features of an adipocyte, an animal connective tissue cell specialized for the synthesis and storage of fat."	
<http://purl.obolibrary.org/obo/GO_1903441>	"A process in which a protein is transported to, or maintained in, a location within a ciliary membrane."	
<http://purl.obolibrary.org/obo/UBERON_0003063>	"A horseshoe-shaped thickening of the endoderm at the cranial (rostral) end of the primitive streak formed by the involution of Spemann's organizer cells which, together with the notochord, induces the formation of the neural plate from the overlying ectodermal cells and contributes mesodermal type cells to the surrounding tissue."	"VHOG:0000086 EHDAA:181 EHDAA2:0001493 FMA:295532 http://en.wikipedia.org/wiki/Prechordal_plate AAO:0011085 XAO:0000079 ZFA:0000060 TAO:0000060 Wikipedia:Prechordal_plate"
<http://purl.obolibrary.org/obo/UBERON_0014907>	"One of the primary blood vessel sprouts that originate from the dorsal aorta and posterior cardinal vein and align dorsoventrally at the myotomal boundaries between somites."	"XAO:0004075 TAO:0001285 EFO:0003664 ZFA:0001285 EMAPA:37389"
<http://purl.obolibrary.org/obo/UBERON_0009616>	"A presumptive structure that has the potential to develop into a midbrain."	"BAMS:MES http://en.wikipedia.org/wiki/Mesencephalon TAO:0000148 EFO:0003432 EHDAA2:0000615 EMAPA:16140 ZFA:0000148 Wikipedia:Mesencephalon"
<http://purl.obolibrary.org/obo/GO_0009306>	"The controlled release of proteins from a cell."	
<http://purl.obolibrary.org/obo/GO_0007154>	"Any process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."	"Wikipedia:Cell_signaling"
<http://purl.obolibrary.org/obo/CHEBI_76807>	"An EC 3.5.* (hydrolases acting on non-peptide C-N bonds) inhibitor that interferes with the action of any non-peptide linear amide C-N hydrolase (EC 3.5.1.*)."	
<http://purl.obolibrary.org/obo/UBERON_0010316>		
